config,0,1,2
685305,0.13600424152220714,0.12044303289609035,0.07549439869692456
686267,0.30377236882150305,0.27872856873651597,0.28819079567965
688026,0.3580226653016547,0.2783244991646167,0.026356548932966083
691192,0.16100013969684385,0.11988557428019153,0.10891305604806359
692216,0.2884491871594424,0.14284139169758428,0.08835743253694728
692871,0.3411208151035483,0.22058330137624652,0.11381534219991506
692894,0.31029291548277216,0.1267071532917478,0.09711552965240436
695261,0.17802113954964138,0.13481217694714634,0.09300897853379653
698935,0.31093220516758385,0.1150610532448254,0.05163598770242584
702177,0.469097771199093,0.2797228391015664,0.18079621909519777
702313,0.2750088938821264,0.14372776508799337,0.10584451665503826
702372,0.24540275654119537,0.16841432108426796,0.09496353331656529
705874,0.30018579913648374,0.1974957108558126,0.1339240073670098
709855,0.30572376964351017,0.19911880365232137,0.027559989958701306
714115,0.34142352485621885,0.21142393689895522,0.17510972008325765
715266,0.37279467679895173,0.11957635154494708,0.09448250322545584
715558,0.26928481211871186,0.25542261804779476,0.043874358877704286
716253,0.4298084996399034,0.2260189685727467,0.21650190054170493
717987,0.28149542802511573,0.18477315769408625,0.05423530877569295
718478,0.39054894899392933,0.34032617326643577,0.2576477613219039
721124,0.09105885968073459,0.07515422610564046,0.05857417296001642
721469,0.5553443090275904,0.32570574593248885,0.17538682303017966
724463,0.3311178689493004,0.30354826394050965,0.2579680361852208
724665,0.2756031066863405,0.1655465394180288,0.16539797636828546
725377,0.25666875686941704,0.14113802070602066,0.06086120843183286
726357,0.46799819972738294,0.2412544827206989,0.22799065624668358
726588,0.38985655504625005,0.2488642431978958,0.1114145159776245
728922,0.37174745176661295,0.23346718000583894,0.013072919993638873
729523,0.3981900568318462,0.2769429052597472,0.25430399055098407
730418,0.19119517350157278,0.13308454578844395,0.12627397007479896
741366,0.35615340783867633,0.174395894922476,0.06185740884519427
741619,0.37446422302289617,0.19900214994359186,0.08996080571915913
743962,0.13662019281255341,0.1162487039985782,0.10460537561729792
745652,0.2679922311454557,0.19575447989480393,0.15872333231905242
746658,0.2709022960738728,0.24432129862938265,0.2394252175293735
752133,0.2767855975049066,0.14345623914106126,0.08483131879005512
754492,0.16436549986273652,0.16096182539054954,0.1452340589173384
755165,0.34275486064885685,0.16435662469825796,0.014772129423086353
755862,0.1510128368922431,0.03565774429957924,0.019137614255056303
756317,0.2702015948146004,0.25153547654397157,0.15385730990325508
757446,0.2114050450705246,0.14971586612577814,0.12116118013570944
757512,0.27764477064362714,0.21843267596664417,0.18167405005224013
758709,0.2519993908643239,0.12992262960790407,0.07816162131518205
759575,0.28632455131008605,0.13622711275897645,0.05792866389214268
759724,0.13839352239294864,0.09811793431479408,0.10289036257189416
759881,0.21243318300298722,0.22110612297471882,0.1434443732049993
760666,0.018060126017068412,0.011615641275803668,0.12229819919992345
760885,0.13230964845177473,0.1441092683084122,0.08142554537761991
761363,0.33042012399436027,0.15573002789073023,0.0008477614116288023
761392,0.22229432544385896,0.2223079826378241,0.18791691931519117
762002,0.13360376039848273,0.15959296665501568,0.03273819680855497
762820,0.14163559814634902,0.11336595239811748,0.030853673860620146
764040,0.2614031218690514,0.09566067824603497,0.053262420293602085
767011,0.2978847515561143,0.19403039210248343,0.1542983904482727
768803,0.3695029184074886,0.1913652798625488,0.09521297810105485
771893,0.4709995911475982,0.3196131139722631,0.2410974975029876
772029,0.19384961910264054,0.11592172454671057,0.026349857564089134
772361,0.3079954917031225,0.16703852840214706,0.11105761295170044
772764,0.1310198101699503,0.09317526179738322,0.11621308396531488
773086,0.2505379714985943,0.20244909215297419,0.01409343848422356
773856,0.17130250124289603,0.1653419698117482,0.05089902652894538
773922,0.23592108519490215,0.19536062668031323,0.07658334523332853
774525,0.3225930522451434,0.17429856618662926,0.0906089299627445
774547,0.16897741125394722,0.15735768691812857,0.16527097810608465
775638,0.292122950006197,0.17620966623253176,0.15059252718269886
776841,0.3202202345837178,0.2087770401818451,0.13296053231168595
779264,0.4086145497600624,0.3437802580678826,0.22957008265450635
779483,0.35535509705547674,0.17574271022876586,0.15917775347936308
779660,0.4568221613348495,0.28533239970028734,0.06759696816373516
782273,0.3288129787854074,0.11551434857729423,0.03970353233326798
782798,0.5015825718491461,0.23232918048005904,0.08967924249164691
784384,0.2248024911659697,0.0875992982038011,0.07974923997244789
785150,0.36209059885752753,0.23932303977180083,0.18784603095433455
785823,0.37746778057114594,0.21387241725063336,0.11510418878961734
789475,0.18449967145242246,0.23192824080520066,0.14311022356719338
791776,0.21469042234033092,0.11755338600345298,0.06890680460822626
791910,0.254880970698464,0.2351722121070965,0.15466939411395983
792576,0.23106609240237294,0.21026608975817346,0.09637525429619336
793966,0.3197291858136581,0.2479991642061934,0.07505141070505637
794546,0.3651477874782361,0.14203354362297427,0.06261965684553202
795643,0.4236808600617544,0.19972858742395466,0.10138243672400134
796807,0.2295534802070042,0.12561285700061442,0.11403153971003427
798855,0.39158900010528164,0.2242561473815577,0.15952754035969166
799148,0.27180494007520095,0.2252365336947058,0.12508345675833285
799457,0.19410051594455272,0.15767418390239177,0.13215671079585087
802965,0.37522698216445854,0.38127461454983136,0.1086265950502287
803117,0.1418299401762255,0.1010188002932068,0.0638729486964714
805365,0.4081919428997646,0.2776264088876797,0.1257203470664603
805851,0.1405668884420913,0.20000478450311626,0.09097312457652941
807302,0.34758548507905485,0.2168061715808146,0.16679908874483962
808853,0.4088319475367981,0.3428084105026996,0.15370375720776341
810073,0.285784114723032,0.26375141723545453,0.2772679845409022
810199,0.3149028222457183,0.26890581590734697,0.06958449107044934
810621,0.480484522602028,0.29274109056884856,0.06958238567124693
811127,0.37585634492869613,0.3146659418378867,0.1124302793576892
812232,0.3504022305822668,0.18407341626847804,0.11018112306574168
815964,0.2655049194169393,0.1331962831799186,0.050022289997547396
817302,0.25192764213101726,0.13285092213998945,0.06748145684609955
821470,0.331477683935059,0.15664118990299125,0.09471535914699833
823061,0.4089399892168888,0.15709733084126432,0.0748833035808949
825822,0.1185026368723931,0.12301825146960865,0.072835486401291
828078,0.15415874583558623,0.20456254058806947,0.029018033047532414
829685,0.12734484069014418,0.10979241022841477,0.055017139647690214
829814,0.2652784308954115,0.14827659846330316,0.08862046190395673
831061,0.22046574959722984,0.16057061895296937,0.014497619707267193
831209,0.24820500025359601,0.16880261815915737,0.05091412494702864
833492,0.21725856988581996,0.13548620454817267,0.09367142826500152
833934,0.3305872025036236,0.25110034805221637,0.10609253105719242
834741,0.36890078056552633,0.2042564873271646,0.12368531740432348
840268,0.42867178136055556,0.2215395402542232,0.12761495655912716
843202,0.25931138890462374,0.30639967216291425,0.35300444130884323
843446,0.37637275024951256,0.23654813873004507,0.0968595260575171
843467,0.3460306465638891,0.19089286489692933,0.10606894458890848
843797,0.22495554037857335,0.27171337940456264,0.11768730334484534
846640,0.46084358148313304,0.3802276624646793,0.05663725165739222
849374,0.188915577150451,0.12987785684564865,0.10191140810642577
851152,0.2770737649140137,0.21403047582075563,0.14219363276276265
855634,0.3621919601647219,0.18468525417213666,0.03983411083731226
856000,0.2857128209840482,0.23210306628915364,0.2674054841281713
856345,0.23654086506697597,0.14982449705946868,0.0921201491700173
863514,0.33828137528885377,0.21372226857032683,0.003584194360344803
864035,0.24073119916669689,0.23567723707537275,0.15707808080333444
864737,0.2880028432357438,0.2599456040511332,0.03041691213253935
865055,0.1781418153750446,0.12925547237093887,0.08115146775888266
866523,0.22100369996867308,0.17768019126324694,0.2047468520623696
867850,0.296565543979322,0.14325288623850124,0.11443436504439683
871763,0.1108437587229062,0.19733874365567777,0.10118516046766671
872311,0.22816091993887547,0.1651695819647033,0.08053876558951532
872935,0.3202971950516549,0.07547099430344462,0.032207418741913185
874009,0.20593836279786248,0.1908755929317854,0.13577833197584221
879827,0.44782316798511945,0.3987481592166712,0.2297230074219545
880105,0.41251781938206017,0.24917517927537547,0.1454653081015336
880911,0.311043278885444,0.17073513597310858,0.09682428655845961
882213,0.39460741784482256,0.25851178273969244,0.22282700126628224
882409,0.38780052177723595,0.27495271949776046,0.21553350117547806
884237,0.37343551488987964,0.14262556279412975,0.01821242842994016
884914,0.33184068096281477,0.20071944565485195,0.1308767734207561
885725,0.2514959907396519,0.09720922568585177,0.0368539416026616
887147,0.3212131247046115,0.10180133752748452,0.09177911767710337
887442,0.05026358132628883,0.05468162717457617,0.07694591953359695
887682,0.4646874808157656,0.3807446158278316,0.3391782113036114
887702,0.4519539812078432,0.30187897763025645,0.13083899761883494
888645,0.16695092319629504,0.15133949009779366,0.04331743784387715
889403,0.3556573643392978,0.12983043581107698,0.12149171520675126
890159,0.14884336088028835,0.14953358987467036,0.08199482901340743
891263,0.23911976012434472,0.23833272694144536,0.015538520230663423
895750,0.4912097034901842,0.4031363525730348,0.3074323854113625
896005,0.281485338303245,0.2086310271761114,0.08123059574760123
897723,0.4377768636213053,0.21069141357691434,0.08975258821036973
900239,0.20531789750021767,0.15634402000445446,0.11084166644428561
900338,0.16235975767780328,0.08216306712559367,0.08913144770221991
901804,0.12169628696769642,0.0999272889035129,0.06656918268648741
904904,0.46604246217942147,0.22686171391677426,0.10906980806705618
906188,0.40586913425899684,0.08739910713398717,0.0629801410699629
906763,0.40426542718221903,0.17706490951069387,0.0748996113913862
912562,0.3535537255466653,0.1982679019105745,0.09183052852610522
913379,0.18602543035192443,0.16646939250655254,0.10413951259005261
913473,0.40562307887329985,0.17238536866345375,0.05285313154608323
915582,0.3083291840307231,0.2091218678298843,0.21426936060971563
919516,0.27009415109334123,0.17813242874291677,0.11470757836313672
920872,0.281369019514781,0.1669503182501078,0.13339602225930403
924431,0.04017102629610857,0.1061102358698103,0.06730155065860131
924435,0.28558600710797544,0.13949443129530784,0.14630288255638993
926042,0.15273751835359223,0.1610657878708614,0.15148743710420412
926959,0.3926900907162931,0.23542026866527435,0.1759355003430188
927608,0.2985591235420101,0.169808327596338,0.15305833811019906
933453,0.2312493980445573,0.12745984156642867,0.06822336969523027
933687,0.18230874548494563,0.15413383812327103,0.12504539421174224
935745,0.4751599033962363,0.3476972433300237,0.09906174952078131
940732,0.2721486672656311,0.18050095863004673,0.17144328408679002
942618,0.37420333018811724,0.138233951348441,0.04128938843391887
943218,0.30442324577394353,0.329225891064863,0.17672349646303
951866,0.29211283987445963,0.21525509974370416,0.05802896945709175
952178,0.4254241196289009,0.27410427984463087,0.11317704122963484
953135,0.33677328032209086,0.2130795605809842,0.18346867686930574
954638,0.3775824393400124,0.2138027001036508,0.12697247934784223
955816,0.323921999011169,0.2254819713186847,0.0819369917913389
956159,0.2160787387252886,0.12441755602991032,0.17279028568970964
957809,0.3240069167743853,0.1404574160972687,0.09143414103859399
959321,0.3092644067647862,0.2808555469576891,0.06792702488559707
959593,0.502869791433185,0.41331549128612977,0.39165556010059543
960375,0.17150771012463847,0.16720033651003352,0.18505196407666064
963574,0.3792040965304737,0.25858369319356544,0.017278907465370193
963708,0.23005181625691018,0.20564984224909563,0.07195229334308938
964211,0.2969864802242897,0.18631758469196305,0.07527541543960685
964424,0.06499854989957349,0.10711389920783075,0.08716229981754425
965084,0.3734921563486366,0.20615821146891242,0.14724086590447483
966257,0.30218881738469217,0.19155088290234315,0.08780837039795572
974371,0.389812268829628,0.20715327351906576,0.0872729133164406
974945,0.4341086602912194,0.27320230173299215,0.24213376559052943
976212,0.11292133334970295,0.14567385029150026,0.08322241308040385
979241,0.41553459374566754,0.18313200357297033,0.0759496563331801
981888,0.2716952789497742,0.20989230350931248,0.2177096273043812
982254,0.302807484079911,0.09085766907879918,0.0767032371348014
982990,0.35553007185346097,0.20308932574901256,0.07441471064445215
983175,0.4461309831077856,0.1932011377810085,0.10074601669981045
983479,0.3005983625542423,0.22483894371232271,0.08607044273196404
983776,0.2432162244215958,0.2257205324287371,0.18094094769832259
985064,0.3089435374611811,0.1973321136727529,0.14939829843679786
986130,0.5129789810015519,0.397558481852191,0.32495456769201697
987554,0.46070791654641086,0.24961345148896796,0.12717366659110146
989545,0.17656921954676996,0.1690938060354781,0.10211125554442685
992383,0.1728658955473214,0.11724219309898579,0.054545801321031415
992545,0.1842198625214882,0.10874278517820368,0.06403040490407017
993886,0.19198772602622954,0.15444484165722858,0.004074226639968001
996834,0.37190226344883603,0.3048594209041829,0.28352133359151066
999484,0.2873265045704769,0.1543334397598919,0.08937043370393016
1002347,0.22712722017900872,0.08487363967915926,0.08050738232086979
1003277,0.3977461983040048,0.3523601526481549,0.18009809152908146
1006802,0.20486356289870825,0.16960870175026196,0.10256550999559828
1008428,0.3169279796677287,0.17942527710279407,0.06960469686579979
1008942,0.38815084734622585,0.13352532521736024,0.08026848581902983
1009712,0.25214155259469306,0.23814326945535388,0.15119218051889133
1010755,0.27215808831601157,0.13443246498601685,0.045558934516342776
1011728,0.16976916995839322,0.20861597628164674,0.11093149106818412
1014774,0.46320564335056547,0.39081844924325815,0.047429441494673645
1015220,0.31498649236740695,0.2990537420780203,0.2129466544604741
1016466,0.22148735048556917,0.12456252347142104,0.05792258436877473
1017213,0.1381154362826531,0.13158567348824765,0.16543836159853492
1019068,0.3323290035902781,0.25035941534019257,0.11518456499844874
1019363,0.2911949529247153,0.1536016782719773,0.10595914297967268
1020965,0.19960228958358628,0.09948288603567801,0.1120545695735398
1022531,0.2967245236886807,0.11961931260432809,0.10185712413848391
1022634,0.06011009265816929,0.05863944552646351,0.04626760038770378
1023858,0.3735359402893667,0.15400057173520454,0.12804447618157036
1024525,0.2733181173471096,0.12031398340983492,0.06366294532936881
1027192,0.48953755510029423,0.3023953050644568,0.24575839183244563
1031082,0.11953681772464286,0.1784431488702448,0.12038319231560722
1031368,0.3838272881410058,0.22859315964084628,0.17537347362040867
1032014,0.39382261662358153,0.17281110617128884,0.13310411430773028
1032400,0.2364884849088294,0.200934113343065,0.0963338163969762
1033818,0.2615353647430223,0.17668952928050863,0.08784015402562895
1035486,0.46763951724774133,0.2683985651420121,0.07555083564908477
1036012,0.23817792418294445,0.18701437202521864,0.094254230126576
1036920,0.3515559434727013,0.20943998626242757,0.19962226117300336
1037239,0.34787328121991234,0.20842101437009328,0.07647657690226897
1041685,0.17921611109309843,0.2786559378563567,0.24605042153907425
1042216,0.26518980957973437,0.14342329043844507,0.08386486755133284
1042733,0.6532242580132531,0.3203459745222154,0.15656233312233397
1046158,0.33360420304131155,0.23298178192481334,0.07750263730958795
1049703,0.34713253024548624,0.10670120383812111,0.07907403056540366
1051408,0.4214547053857955,0.3446976828417107,0.0343163590515977
1052102,0.4576190288705363,0.25434277396327587,0.17329271806263108
1054074,0.17641379653930347,0.13618677899638146,0.08825733814585063
1056356,0.3729367487055799,0.18033873163275435,0.07442670253660416
1057686,0.2957137395536419,0.20046145101564264,0.14701249062228616
1058979,0.286689940264072,0.18853255525274537,0.18803031493908895
1059210,0.10024671033544914,0.06768181287506933,0.044223049019977444
1059845,0.3868759066668021,0.24598422769101494,0.11109800198066122
1061697,0.2523335498938358,0.19945856294417608,0.18798827735389959
1063300,0.25089368074053775,0.13999278961074982,0.08110430534384003
1066269,0.15269109134308753,0.1253428069160713,0.06822909618292204
1066882,0.5246512909709324,0.14860140238827782,0.07499765182504725
1068125,0.3412556903429784,0.24292983157072398,0.16173294295815857
1068484,0.17077157045045877,0.19473073747118716,0.11839260407171034
1069953,0.320820864590301,0.16457852755572525,0.10996184924500554
1070633,0.28242338651139487,0.19875697198376907,0.08604390632397318
1072365,0.45003179885235545,0.2573435421642608,0.22570801763495418
1075252,0.20899658099810636,0.23761061148786652,0.06618924438260004
1076851,0.43923722888575395,0.1797451762891363,0.08510386753743668
1077284,0.2426993209740575,0.19836376213865822,0.16228513465473093
1079702,0.36213594729478504,0.20271792992620663,0.10182430274791221
1080899,0.16846578365201612,0.08626215650341128,0.06996267493082887
1081125,0.24083753156512522,0.2362823051637244,0.02051917792416258
1082659,0.4623289184686453,0.19326761634847606,0.09151076064526603
1084994,0.16103234408257064,0.15206367399378476,0.10334974225606298
1088916,0.3333699382516768,0.15939414133777685,0.07500608917446243
1091186,0.3151490643139981,0.24204528109278292,0.07964878133957727
1092973,0.4317084749771769,0.26715846273965693,0.030085954176413982
1093246,0.32633024134855443,0.223502174613604,0.08167346883195589
1095873,0.2782988735981343,0.19448331323926607,0.05462248590160369
1096126,0.18165772426006352,0.07505858621320478,0.06650016206421658
1099180,0.5144461265933311,0.2019218901451016,0.06994560042788242
1099584,0.253964646735625,0.1906569812334125,0.126510484224653
1100836,0.3722992385207708,0.29935986641051204,0.09433717266250502
1102630,0.3555640926377489,0.32741264372043294,0.19728546874750416
1102755,0.1951864291768637,0.11111626702441323,0.0957819490330474
1106400,0.26957628967229613,0.11976559527471868,0.07827250715149961
1111058,0.3305237544667641,0.06505170134807217,0.017750811924938183
1119611,0.10881102748905201,0.10900030904115561,0.09106156335100898
1119778,0.3073873749950759,0.1811829420453488,0.1372573088653277
1124437,0.4911272367493985,0.339209642488349,0.0946061528878373
1127653,0.2328227563619808,0.13270583087048707,0.07790388410235354
1129914,0.13094590491956193,0.15414030509579071,0.18028058996937096
1131723,0.21637716738521554,0.22164633965254704,0.17417007523956013
1133012,0.3913924022571727,0.18639945568242158,0.12589867569130717
1135222,0.2656317250507178,0.14422323124430014,0.10808611494242734
1138400,0.2197072794290844,0.16915613008382901,0.054128720836383336
1141720,0.10657325951035218,0.17914899820786126,0.08292202972831507
1142345,0.16839750679672216,0.049384074414161115,0.0426880610671629
1142401,0.3917770968453946,0.2584080477162087,0.14427093501540555
1142500,0.27133787341424337,0.17110207674184258,0.07460944210132286
1143909,0.3426638581439635,0.15325526003788337,0.10011761323282245
1144712,0.48999271955365997,0.373403579001922,0.18544515383584315
1144817,0.2909073412259985,0.18778322264985448,0.04627269668478581
1144918,0.34531928964061925,0.21023666918682551,0.07045011792701611
1144926,0.27125139311883517,0.2385898566175747,0.20471252155367062
1148174,0.37789721458167674,0.3446408950877678,0.27130056982711503
1149548,0.26345851078124755,0.1872526992981194,0.16525423968190694
1152207,0.28482294176987744,0.09134899189482965,0.04527622335276553
1153571,0.6030455055237881,0.2811927924900247,0.06312468365786206
1154279,0.3837336171460009,0.14632680386757058,0.03615576770896624
1154809,0.20504006630100813,0.10402747278926876,0.09755886636725808
1154949,0.5017963906891537,0.3489555355435334,0.09399965143202191
1155173,0.10734918056450879,0.11454256397432525,0.053644231263040854
1156032,0.23541740656826696,0.14245231792357121,0.09545216526095701
1156206,0.12416834016147543,0.07413024343674257,0.093280649584319
1156330,0.20344371207454753,0.28319786261918867,0.06669027634192266
1161137,0.29350591184808655,0.19092516738209409,0.14115550082767236
1163612,0.27197026271191166,0.17710325403411759,0.12891004826805025
1163904,0.397540516746892,0.17177572578624817,0.06031415056111112
1164559,0.30454290827109015,0.21038920510629328,0.0695291978585068
1166748,0.22110798181274513,0.0902469715068148,0.0642674604400033
1167761,0.3301657614720215,0.2771347513389973,0.2209110488542722
1168551,0.21528259271430922,0.2249836806712032,0.1620988974240688
1168913,0.3419689802421586,0.14901428541532663,0.04663741947464724
1169119,0.26020769509245306,0.15400673072492882,0.059238628332575885
1172491,0.2512612849123709,0.2384920020918835,0.2162565059371455
1174123,0.19222379351686616,0.1667962135043416,0.09193187024564554
1175146,0.21439033289316467,0.14181520931790534,0.1325505990509754
1175714,0.22369583703592638,0.12664324398203997,0.1205642027635477
1176708,0.38028843976338017,0.2913148998750464,0.13386187087419027
1176838,0.23110219158897652,0.21374267340191944,0.1722556431915733
1177172,0.29880041810671115,0.2802006801714593,0.21272089629814372
1182775,0.3746988693115769,0.22582358089172636,0.18658496234493407
1184684,0.2214292694789584,0.15141046913878192,0.08175304900932129
1185105,0.0842913811769009,0.08691140479785098,0.07511311740071375
1185795,0.3301438250122445,0.19933734253495147,0.13828286768089218
1188293,0.5153943824125377,0.2131838731749282,0.15896968362420652
1188386,0.05848463163209988,0.1323889372986005,0.10798596601406994
1188931,0.37482710143101994,0.22550589108598118,0.13319955504584535
1189706,0.12108364223699968,0.11628083374696958,0.09840813907551195
1192049,0.15725652798776796,0.14821775586046623,0.10383875735371617
1196360,0.5098131672144046,0.1956681800635336,0.1268607355511281
1197587,0.301828687629726,0.18464312751592243,0.12342486134264624
1199060,0.20689320563301833,0.22663628737538738,0.0287008799758989
1201648,0.3225770903432472,0.3029181295067244,0.19192154789752472
1203244,0.12275836122441211,0.12965681526391465,0.09083179642372875
1204856,0.13551034100203918,0.13121422820194725,0.06020215632255167
1205168,0.3574337176679269,0.19511950927164173,0.19593342234778555
1205952,0.29876067498402314,0.12068936405206074,0.06947260406553352
1208061,0.15229792419476296,0.1358127643517214,0.12175144105200965
1212934,0.28937496742978436,0.20234217205472288,0.17439674534267885
1216765,0.031433973216750524,0.13335400311660425,0.02980489185708684
1223859,0.30056435519980196,0.23489369268500176,0.11238920876374442
1226085,0.1359318634974696,0.13977905677144128,0.1484567627727256
1227851,0.5248033739110253,0.23264535393461228,0.10472055123752372
1230494,0.257658016787797,0.19712485911108957,0.10273496031407003
1238529,0.25467837593660986,0.08996025481941318,0.03284443022720285
1238735,0.3063310023660294,0.15390383861776824,0.0687972976346002
1239389,0.3637474230821393,0.24843615310345354,0.15449132525132694
1240650,0.3486866092608994,0.11495849174140388,0.11723822057681474
1243276,0.4788243117464003,0.35472797234503917,0.0238355863184581
1243450,0.2478556726411305,0.2302985688105711,0.1358964601588991
1245011,0.27356730206735747,0.1517833362900219,0.036850444708904535
1245225,0.23567691758337173,0.18519225166662548,0.09196532914832867
1245416,0.15650115882902166,0.12301536887618343,0.05807383997534261
1250415,0.46927535135952414,0.3523006640789543,0.04697914268097865
1251116,0.36856892368993993,0.26354001381603614,0.11690636547790498
1254815,0.4208956960638517,0.19155711683183685,0.0816606593668551
1257122,0.11132656937520478,0.12967115575570703,0.06187567701390088
1258290,0.18993268601378716,0.17623763926049932,0.1793953012690268
1259481,0.48236272841084077,0.29631651501633016,0.15465374932609213
1260319,0.2648982762067541,0.156737995174291,0.12312752783295346
1260684,0.27920335329958085,0.11140045685506568,0.0733235100885557
1261449,0.2975997286419825,0.09539013961266912,0.04625769764639833
1261536,0.22511693493146073,0.18025075098522936,0.132572600530202
1262899,0.5011151351328335,0.2745240971623142,0.11269564308460536
1263286,0.28972657382679656,0.18761289160163608,0.14904552726770837
1263573,0.13998400523555482,0.13505535368034133,0.15224297678272006
1265011,0.39173135728986985,0.23181186152624794,0.1646177902765538
1265529,0.24754241299851534,0.1742771666183241,0.08294633520426775
1266845,0.22449656759878034,0.13501088736411274,0.12436098592924018
1268128,0.21080818436620608,0.12072456880847812,0.06419664959882236
1270458,0.294733150769963,0.09603138799814737,0.10429286485871551
1271364,0.4994966598972128,0.2058589244108648,0.09463693051858418
1271546,0.30294937169406316,0.237851804098668,0.2475921200904676
1272093,0.25983053113145915,0.19257941807365278,0.11958022865534194
1273451,0.30185554131313824,0.20462195120578786,0.08279242554456352
1274063,0.2535734146670445,0.1806745637959763,0.15378498683026698
1275515,0.3880437712630267,0.19967753993336518,0.09475298082259835
1279384,0.4405472743765199,0.30692075821052117,0.17525745561556444
1281034,0.17901068026534614,0.18681957857980833,0.07873049248277544
1281202,0.3062281812685554,0.2718155433895407,0.08129027815004845
1286023,0.4152315200333126,0.17088509658237308,0.04211417969891529
1286531,0.3954585143627816,0.23130238119580523,0.1492362623564331
1287866,0.44471447752030085,0.2162878848541047,0.11538531616346981
1288168,0.1825771623551542,0.020358125922130182,0.023422989162441732
1292587,0.13687370309429017,0.09207098181295732,0.07591544316441558
1294286,0.33773950156835403,0.26514859720866113,0.09672037059053173
1295460,0.13245922801704924,0.1479457121943831,0.0012539805834216862
1297052,0.05218586658742515,0.15528592242963718,0.17714243077516031
1298363,0.4237152074274233,0.25673902133196663,0.25130633359029064
1298545,0.2953344445417134,0.20425730615299612,0.1307403344061629
1298720,0.1204059012539635,0.11200204110363726,0.0650015432280669
1298773,0.08644273641387552,0.08734277968260984,0.05670156528491057
1299583,0.2701633105145622,0.09916319828015233,0.07254875256453559
1301451,0.3638978859644063,0.34701498692100485,0.08351520992721399
1305057,0.2658873500552214,0.1551250126259095,0.08736764946128114
1305491,0.4288055418389558,0.40042646101678786,0.11256105506277463
1308165,0.2576478475456618,0.23208705830330384,0.06577017424847331
1309199,0.09145384564517697,0.1557751368974854,0.1191943807458089
1309861,0.15197608784515937,0.1119095737304864,0.08575468599054106
1309870,0.11452390821273939,0.11051631172824923,0.09104258419771671
1312337,0.2941928230145834,0.12403251588460174,0.07071036094512484
1314429,0.25786584392342166,0.2139998835468873,0.11292590264351354
1314492,0.31525834797303054,0.1636435452801659,0.10896970254654487
1314647,0.4245009667479696,0.30558964698866276,0.26815072544596597
1315170,0.3834379296064848,0.1386009642314645,0.050212841081287776
1315727,0.48680405520166886,0.3757059271587526,0.029110519741799085
1316467,0.32387890393947233,0.1441584098491728,0.12795942107003339
1318559,0.31992500382134087,0.18377838137288222,0.19281991961938888
1321516,0.2947261128001539,0.27329478330852724,0.1915423735279541
1322306,0.3194608376744383,0.25360211899221297,0.05395947199382123
1323838,0.0056017378967065795,-0.007190778417013738,0.07419113168548079
1325564,0.36762704798898826,0.1784394555835174,0.12859535903313338
1326844,0.3762806135562221,0.26136119296284155,0.07772674458791146
1326997,0.19252109525233546,0.11082404477215461,0.11569913786898113
1327919,0.2540713401606383,0.13806814248597318,0.11842166778599106
1328210,0.4221969636013657,0.0704843744337437,0.02715415524177937
1328744,0.293398625904552,0.16224877394972456,0.10667662168856396
1329534,0.479177354574597,0.26520268418667475,0.1759470101856448
1331536,0.23472153462082357,0.1721271928430197,0.10696179431283542
1332362,0.5268436200708453,0.28347809770192967,0.1109293832568104
1333010,0.34587652286309506,0.2847987302602915,0.11910529793697405
1335412,0.4030597219062557,0.2043306713764023,0.09250510273626553
1338438,0.35634758956736723,0.21075259044627395,0.0829339148470633
1339257,0.24263751457755064,0.20827500569631963,0.026143293325160858
1339921,0.23996166549360678,0.17232244022939003,0.13079443688949724
1340048,0.2029803058878397,0.2011477050994286,0.14066727154719852
1342647,0.20128240429744948,0.14845427186861054,0.06692064781777118
1344741,0.2822251172471273,0.09470737015500569,0.030153784305881955
1345614,0.33149392939028216,0.1352262957877737,0.06857796618475935
1346702,0.17136147519536604,0.20739968666588424,0.02010229503107716
1347259,0.22837696651757383,0.15054354250900875,0.08147911712652915
1348689,0.2311508178820902,0.0933097428943399,0.028837121958539495
1350126,0.27611776938869176,0.22215146722960044,0.19511245747522368
1353092,0.3734572000327568,0.19958535518065734,0.14828831609996843
1354565,0.22376108040235082,0.06143363645070773,0.050579595737311536
1356175,0.20116049755527987,0.26400063608249025,0.0997408625286435
1361482,0.4152214581107776,0.22777731536427723,0.0789382210895417
1362415,0.2855723969980049,0.28774455517581216,0.07721316801138385
1362530,0.19116879616309757,0.09403274645272293,0.033036565669814
1365379,0.238845414690452,0.12574265256135544,0.09044161886119981
1365415,0.26683499014900847,0.18132978022061016,0.0810272612103706
1365452,0.3862580132154769,0.24834654729194772,0.0778205265096089
1366826,0.2762747122604864,0.13093959544378092,0.10178154345011889
1368934,0.1958304738231058,0.15309475600863617,0.1064526900216221
1369036,0.23923542725053945,0.12712275161184405,0.04840272575080297
1370348,0.3356475706842016,0.18821938784400594,0.08914843375974592
1375048,0.22464875471561857,0.12811761656730442,0.04933357864695611
1375150,0.3720476794630972,0.23061199076944586,0.051433342796937315
1375267,0.3021578073040995,0.22199615624246302,0.1599534520831759
1376191,0.36639043485861844,0.26480933960222075,0.20716760603685264
1377318,0.397719200980577,0.21461608458540207,0.10092513740139952
1377342,0.30211861238004534,0.11775013615583432,0.044789501068799614
1377380,0.36234434015364386,0.30711771226009754,0.1930487856224979
1378033,0.25722991474217244,0.17446049831570495,0.13671826365443498
1380755,0.2690635876493678,0.19456572508099634,0.07169848937780621
